time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact
1656316870,3c56f4,57.746429443359375,15.280653430569556,222.4475129720387,216.63138745296143,0.32512,EWG4CP  ,False,False,False,3521.0,11574.78,11971.020000000002,1656316869.978,1656316869.996
1656316870,3571d1,37.865497136520126,-0.757459557574748,132.6996306883408,146.86439045128114,-23.73376,ARP41   ,False,False,False,4543.0,2872.74,3086.1,1656316869.781,1656316869.806
1656316870,406696,46.16166454250529,19.84961700439453,249.71739174548895,145.4914770123316,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656316869.806,1656316869.948
1656316880,3571d3,37.70530700683594,-0.9080667698636944,105.58265977170016,47.36950806425529,2.27584,ARP41   ,False,False,False,352.0,312.42,373.38,1656316879.972,1656316879.972
1656316880,406696,46.14299709514036,19.868087768554688,250.1414849562302,145.55823406025536,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656316879.962,1656316879.962
1656316880,3571d1,37.85502288301112,-0.7495780613111265,137.3170438098699,150.36161631184865,-34.1376,ARP41   ,False,False,False,5321.0,2567.94,2758.44,1656316879.849,1656316879.972
1656316880,3c56f4,57.7305908203125,15.258680774319556,222.1409460757748,216.52490638501385,0.32512,EWG4CP  ,False,False,False,3521.0,11582.4,11978.64,1656316879.857,1656316879.996
1656316890,3c56f4,57.71490581965042,15.236973916330646,221.7277511982861,216.6040258673404,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11978.64,1656316889.623,1656316889.925
1656316890,406696,46.12669372558594,19.884182069359756,250.1414849562302,145.55823406025536,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656316888.671,1656316889.895
1656316890,3571d1,37.84343137579449,-0.742472773012878,146.9906141311854,156.48544331706344,-38.68928,ARP41   ,False,False,False,3262.0,2194.56,2331.72,1656316889.77,1656316889.877
1656316890,3571d3,37.71075749801377,-0.898908532184123,100.5905759490256,56.47247325646148,1.30048,ARP41   ,False,False,False,6075.0,327.66,388.62,1656316889.698,1656316889.752
1656316900,3571d3,37.71587824417373,-0.8892357867696887,97.849899421932,53.55183023382006,0.0,ARP41   ,False,False,False,6346.0,327.66,388.62,1656316899.915,1656316899.915
1656316900,3c56f4,57.69865908865201,15.214469663558468,221.4213830069315,216.49716084414248,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11978.64,1656316899.899,1656316899.94
1656316900,406696,46.10636048397775,19.904342651367188,250.1414849562302,145.55823406025536,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656316899.771,1656316899.771
1656316900,3571d1,37.830582958156775,-0.7365019425101877,154.3992061983593,162.34987578006988,-37.063680000000005,ARP41   ,False,False,False,7130.0,1798.3200000000002,1943.1,1656316899.881,1656316899.926
1656316910,3571d3,37.72132485599841,-0.8812945822010647,89.21265894483209,47.57073711069054,-0.32512,ARP41   ,False,False,False,4357.0,335.28000000000003,396.24,1656316909.967,1656316909.967
1656316910,3571d1,37.81645202636719,-0.7323439577792215,160.01275967369432,168.6900675259798,-38.68928,ARP41   ,False,False,False,5342.0,1386.84,1539.24,1656316909.975,1656316909.994
1656316910,406696,46.08801890227754,19.922401428222656,250.1414849562302,145.55823406025536,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656316909.572,1656316909.781
1656316910,3c56f4,57.68302917480469,15.192804336547852,221.4213830069315,216.49716084414248,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11978.64,1656316909.644,1656316909.987
1656316920,3c56f4,57.66728210449219,15.171003341674805,221.4213830069315,216.49716084414248,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11978.64,1656316919.542,1656316919.975
1656316920,3fb9de,57.66728210449219,15.171003341674805,221.4213830069315,216.49716084414248,0.0,EWG4CP  ,False,False,False,32.0,5364.4800000000005,11978.64,1656316919.542,1656316919.958
1656316920,406696,46.0697021484375,19.94045350609756,250.1414849562302,145.55823406025536,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656316919.504,1656316919.704
1656316920,3d34e2,46.0697021484375,19.94045350609756,250.1414849562302,145.55823406025536,0.0,TOM51V  ,False,False,False,7000.0,396.24,11772.9,1656316919.504,1656316919.814
1656316920,3571d1,37.802837824417374,-0.729516070822001,165.0154811276901,171.21309649317615,-43.891200000000005,ARP41   ,False,False,False,5065.0,998.22,1082.04,1656316919.513,1656316919.954
1656316920,3571d3,37.72627258300781,-0.8746987200797776,75.32169946827031,46.383686967368504,-1.6256000000000002,ARP41   ,False,False,False,1000.0,327.66,388.62,1656316919.802,1656316919.931
1656316920,4481da,50.8977146471961,4.485969543457031,75.32169946827031,46.383686967368504,-1.6256000000000002,ARP41   ,True,False,False,1000.0,327.66,388.62,1656316831.026,1656316831.026
1656316920,3d14c7,50.8977146471961,4.485969543457031,75.32169946827031,46.383686967368504,-1.6256000000000002,ARP41   ,False,False,False,7000.0,335.28000000000003,388.62,1656316831.026,1656316919.207
1656316930,3571d3,37.730961169226696,-0.8686364215353137,73.84556468297389,45.28224293627086,-5.8521600000000005,ARP41   ,False,False,False,3155.0,289.56,358.14,1656316929.95,1656316929.95
1656316930,3c56f4,57.65098571777344,15.148515701293944,221.8351485330797,216.4181313812528,-0.32512,EWG4CP  ,False,False,False,3521.0,11582.4,11978.64,1656316929.678,1656316929.978
1656316930,3571d1,37.78719627251059,-0.7266500721806892,169.87950419086795,171.99258649368312,-28.93568,ARP41   ,False,False,False,1247.0,640.08,723.9000000000001,1656316929.777,1656316929.95
1656316930,406696,46.05024719238281,19.959612590510673,250.1414849562302,145.55823406025536,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656316929.986,1656316929.986
1656316940,3571d3,37.73565673828125,-0.862602071559138,76.39450096510267,45.54565759341572,-3.90144,ARP41   ,False,False,False,4065.0,251.46,312.42,1656316939.675,1656316939.675
1656316940,3571d1,37.772552490234375,-0.7241042116854715,164.13263059188355,172.07307331731042,-17.55648,ARP41   ,False,False,False,6662.0,434.34,487.68000000000006,1656316939.585,1656316939.84
1656316940,406696,46.03280794822563,19.976715087890625,249.85089193899685,145.6555259857689,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656316939.382,1656316939.545
1656316940,3c56f4,57.63446044921875,15.12594223022461,221.8351485330797,216.4181313812528,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11978.64,1656316939.99,1656316939.992
1656316950,3c56f4,57.61882200079449,15.10434058404738,221.8351485330797,216.4181313812528,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11978.64,1656316949.86,1656316949.972
1656316950,3d1ae8,57.61882200079449,15.10434058404738,221.8351485330797,216.4181313812528,0.0,EWG4CP  ,False,False,False,2664.0,3657.6,11978.64,1656316949.86,1656316949.951
1656316950,406696,46.01390773967161,19.99525451660156,250.1414849562302,145.55823406025536,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656316949.744,1656316949.744
1656316950,3571d1,37.758613198490465,-0.7216345745584363,155.76783266071857,172.21778927599,-12.02944,ARP41   ,False,False,False,1052.0,312.42,365.76,1656316949.435,1656316949.941
1656316950,3571d3,37.74036472126589,-0.8565156356148123,71.3020126343048,45.58463052070518,-3.90144,ARP41   ,False,False,False,2.0,213.36,274.32,1656316949.942,1656316949.942
1656316950,76cce2,49.008566646252646,-87.77107640316615,270.0336108525516,136.69829915633625,0.0,ARP41   ,False,False,False,2.0,12496.8,274.32,1656316919.466,1656316919.466
1656316960,3571d3,37.74474063162076,-0.8509030549422505,68.7528952772034,45.30314944371413,-2.92608,ARP41   ,False,False,False,767.0,167.64,228.6,1656316959.872,1656316959.872
1656316960,3c56f4,57.603273553363344,15.08298812373992,221.8351485330797,216.4181313812528,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11978.64,1656316959.583,1656316959.972
1656316960,3571d1,37.74441476595604,-0.7194850755774382,151.1169946196892,173.74596725608356,0.0,ARP41   ,False,False,False,1000.0,266.7,320.03999999999996,1656316959.921,1656316959.963
1656316960,406696,45.99815368652344,20.01072581221418,250.1414849562302,145.55823406025536,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656316958.155,1656316959.849
1656316970,3571d3,37.74897688526218,-0.845648724099874,69.11952879731656,45.60309119438053,-4.8768,ARP41   ,False,False,False,2116.0,137.16,198.12,1656316969.624,1656316969.624
1656316970,3571d1,37.73105427370233,-0.7181117845618132,147.20381556117448,178.19758076199673,0.97536,ARP41   ,False,False,False,5305.0,266.7,320.03999999999996,1656316969.861,1656316969.911
1656316970,406696,45.9764797404661,20.03199005126953,249.85089193899685,145.6555259857689,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656316969.779,1656316969.812
1656316970,3c56f4,57.58680725097656,15.060367584228516,221.8351485330797,216.4181313812528,0.32512,EWG4CP  ,False,False,False,3521.0,11582.4,11978.64,1656316969.823,1656316969.998
1656316980,3c56f4,57.57096862792969,15.038652420043944,221.53012352997283,216.3110619676192,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11978.64,1656316979.709,1656316979.99
1656316980,406696,45.95925541247352,20.0489501953125,250.1414849562302,145.55823406025536,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656316979.084,1656316979.797
1656316980,3571d1,37.71821594238281,-0.7181435442985276,144.55967937788472,180.2038987104668,1.95072,ARP41   ,False,False,False,3204.0,289.56,335.28,1656316979.681,1656316979.761
1656316980,3571d3,37.753509521484375,-0.8396944086601934,72.39782676322874,45.863690044599586,-2.92608,ARP41   ,False,False,False,2352.0,99.06,160.02,1656316979.761,1656316979.761
1656316990,3571d3,37.758087158203125,-0.8337921791888334,70.58576624302053,46.18118891332664,0.32512,ARP41   ,False,False,False,1000.0,83.82000000000001,137.16000000000005,1656316989.752,1656316989.965
1656316990,3c56f4,57.55537130064883,15.017247353830646,221.11578722292484,216.39000005906613,0.32512,EWG4CP  ,False,False,False,3521.0,11582.4,11978.64,1656316989.508,1656316989.948
1656316990,3571d1,37.70484924316406,-0.7182019822140546,150.73560352223694,180.39109139705704,4.55168,ARP41   ,False,False,False,7357.0,297.18,350.52,1656316989.611,1656316989.752
1656316990,406696,45.93928527832031,20.06853801448171,249.85089193899685,145.6555259857689,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656316989.955,1656316989.955
1656317000,3571d3,37.76252358646716,-0.8281541907268775,68.39203584738259,44.390493423324806,-4.55168,ARP41   ,False,False,False,1000.0,53.34,106.68,1656316999.905,1656316999.905
1656317000,3571d1,37.6906934835143,-0.7169773267663118,156.37828360995505,170.72360178896523,1.6256000000000002,ARP41   ,False,False,False,7000.0,312.42,373.38,1656316999.913,1656316999.995
1656317000,406696,45.922027587890625,20.08548643530869,249.85089193899685,145.6555259857689,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656316999.27,1656316999.713
1656317000,3c56f4,57.53910827636719,14.994964599609377,220.70187219976364,216.46923439005187,-0.32512,EWG4CP  ,False,False,False,3521.0,11582.4,11978.64,1656316999.748,1656316999.992
1656317010,3c56f4,57.52446061473781,14.974896830897178,220.70187219976364,216.46923439005187,-0.32512,EWG4CP  ,False,False,False,3521.0,11582.4,11978.64,1656317008.965,1656317009.961
1656317010,406696,45.90202331542969,20.10504745855564,249.85089193899685,145.6555259857689,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656317009.998,1656317009.998
1656317010,3571d1,37.677337646484375,-0.7128256939827224,155.26496059316872,163.24620569091806,2.60096,ARP41   ,False,False,False,5005.0,327.66,381.0,1656317009.671,1656317009.896
1656317010,3571d3,37.766143798828125,-0.8235071060504993,65.11528062895725,45.32008482378168,-3.90144,ARP41   ,False,False,False,1161.0,15.24,68.58,1656317008.65,1656317008.807
1656317010,3ff52e,37.766143798828125,-0.8235071060504993,65.11528062895725,45.32008482378168,-3.90144,ARP41   ,False,False,False,7000.0,2171.7000000000003,68.58,1656317008.65,1656316997.526
1656317020,3571d3,37.766143798828125,-0.8235071060504993,65.11528062895725,45.32008482378168,-3.90144,ARP41   ,False,False,False,2036.0,15.24,68.58,1656317008.65,1656317008.807
1656317020,3c56f4,57.50760870464777,14.95177238218246,220.39647956410417,216.3616851057087,-0.32512,EWG4CP  ,False,False,False,3521.0,11582.4,11978.64,1656317019.556,1656317019.996
1656317020,406696,45.88463217525159,20.12207794189453,249.85089193899685,145.6555259857689,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656317019.299,1656317019.995
1656317020,3571d1,37.66406560348252,-0.7063492484714402,154.35463367832014,156.4252937980874,0.0,ARP41   ,False,False,False,1542.0,342.90000000000003,388.62,1656317019.753,1656317019.753
1656317030,3571d3,37.77434785487288,-0.8128688646399382,72.02950882507908,45.57872556560777,4.55168,ARP41   ,False,False,False,5427.0,22.86,76.2,1656317029.563,1656317029.73
1656317030,406696,45.866290593551376,20.139930725097656,249.56102102406712,145.75304420667055,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656317029.212,1656317029.899
1656317030,3571d1,37.65200857388771,-0.697930377462626,153.17823864354716,148.17819110701558,1.6256000000000002,ARP41   ,False,False,False,5265.0,350.52000000000004,403.86,1656317029.932,1656317029.932
1656317030,3c56f4,57.49140930175781,14.929647445678713,220.09186564086968,216.2538377374448,-0.32512,EWG4CP  ,False,False,False,3521.0,11582.4,11978.64,1656317029.752,1656317029.97
1656317040,3c56f4,57.47529602050781,14.907760620117188,220.09186564086968,216.2538377374448,0.0,EWG4CP  ,False,False,False,3521.0,11574.78,11971.02,1656317039.881,1656317039.985
1656317040,3571d1,37.641082763671875,-0.6881064557014724,151.0057455164766,144.84807014264598,-1.6256000000000002,ARP41   ,False,False,False,1445.0,335.28000000000003,388.62,1656317039.628,1656317039.891
1656317040,406696,45.84794901185116,20.15785217285156,249.56102102406712,145.75304420667055,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656317039.324,1656317039.58
1656317040,3571d3,37.77937316894531,-0.8063263588763334,81.86774598625028,46.27303002005672,5.8521600000000005,ARP41   ,False,False,False,1000.0,68.58,106.68,1656317039.725,1656317039.725
1656317050,3571d3,37.78463589943061,-0.7993150793987525,88.83362029984622,47.34687429248729,8.77824,ARP41   ,False,False,False,536.0,144.78,198.12,1656317049.735,1656317049.928
1656317050,3c56f4,57.45942713850635,14.886120211693548,220.09186564086968,216.2538377374448,0.0,EWG4CP  ,False,False,False,3521.0,11574.78,11963.4,1656317049.87,1656317049.992
1656317050,406696,45.82942122119968,20.17584228515625,249.56102102406712,145.75304420667055,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656317049.351,1656317049.351
1656317050,3571d1,37.62858581542969,-0.6861195665724722,139.49782495702556,196.49685800574852,1.95072,ARP41   ,False,False,False,2242.0,358.14000000000004,411.48,1656317049.66,1656317049.777
1656317060,3571d3,37.79026794433594,-0.7915415662400278,91.46837467057328,48.41998309486112,11.3792,ARP41   ,False,False,False,5427.0,236.22,297.18,1656317059.948,1656317059.991
1656317060,3571d1,37.621673583984375,-0.6972812084441102,123.93083022104962,257.29061186374423,2.27584,ARP41   ,False,False,False,5410.0,373.38,426.72,1656317059.767,1656317059.767
1656317060,406696,45.810150146484375,20.194679818502287,249.56102102406712,145.75304420667055,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656317059.625,1656317059.892
1656317060,3c56f4,57.44371032714844,14.864673614501951,219.67722608364284,216.3331847312421,0.0,EWG4CP  ,False,False,False,3521.0,11574.78,11963.4,1656317059.676,1656317059.995
1656317070,3c56f4,57.427642822265625,14.842872619628906,220.09186564086968,216.2538377374448,0.0,EWG4CP  ,False,False,False,3521.0,11574.78,11971.02,1656317069.777,1656317069.973
1656317070,3571d1,37.62728933560646,-0.7073045813518775,115.98744370349011,337.30194229325247,0.0,ARP41   ,False,False,False,547.0,365.76,426.72,1656317069.544,1656317069.544
1656317070,406696,45.79148114737818,20.212921142578125,249.85089193899685,145.6555259857689,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656317069.618,1656317069.856
1656317070,3571d3,37.79273986816406,-0.782892754737361,84.04509903402958,123.00916502096076,-0.32512,ARP41   ,False,False,False,7020.0,350.52000000000004,411.48,1656317069.758,1656317069.964
1656317080,3571d3,37.78660583496094,-0.7837108855551946,77.27284528582102,233.66413543310804,-12.35456,ARP41   ,False,False,False,5263.0,251.46,327.65999999999997,1656317079.812,1656317079.812
1656317080,3f7879,37.78660583496094,-0.7837108855551946,77.27284528582102,233.66413543310804,-12.35456,ARP41   ,False,False,False,3610.0,9067.8,327.65999999999997,1656317079.812,1656317079.847
1656317080,3c56f4,57.41208351264565,14.821708433089718,220.09186564086968,216.2538377374448,0.0,EWG4CP  ,False,False,False,3521.0,11574.78,11963.4,1656317079.654,1656317079.973
1656317080,3571d1,37.6365966796875,-0.7022484312665824,119.48508726507052,50.41552508515491,-3.2512000000000003,ARP41   ,False,False,False,5410.0,358.14000000000004,419.1,1656317079.812,1656317079.812
1656317080,406696,45.773139565677965,20.23077392578125,249.4263046408184,145.5888566160613,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656317079.612,1656317079.612
1656317090,3571d3,37.785003662109375,-0.7920675074800556,76.47759870645521,264.5962086397503,-6.502400000000001,ARP41   ,False,False,False,1551.0,167.64,236.22000000000003,1656317089.63,1656317089.915
1656317090,406696,45.754669189453125,20.248874571265244,249.85089193899685,145.6555259857689,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656317089.662,1656317089.888
1656317090,3571d1,37.63678599212129,-0.6882576320482485,128.666547956232,114.82314037288867,0.0,ARP41   ,False,False,False,5410.0,335.28000000000003,396.24,1656317089.915,1656317089.915
1656317090,3c56f4,57.39620919954979,14.800178773941532,219.78803366781585,216.14569181167815,0.0,EWG4CP  ,False,False,False,3521.0,11574.78,11963.4,1656317089.627,1656317089.98
1656317100,3c56f4,57.380126953125,14.778413772583008,219.78803366781585,216.14569181167815,0.32512,EWG4CP  ,False,False,False,3521.0,11574.78,11963.4,1656317099.744,1656317099.998
1656317100,406696,45.73539733886719,20.267631716844512,249.56102102406712,145.75304420667055,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656317099.92,1656317099.928
1656317100,3571d1,37.62780141022245,-0.680555260699748,132.6148427263912,170.1722759888369,-2.27584,ARP41   ,False,False,False,10.0,304.8,358.14,1656317099.523,1656317099.85
1656317100,3571d3,37.783751406912074,-0.7999121624490613,70.04944251605845,246.6356555239404,-9.7536,ARP41   ,False,False,False,1414.0,106.68,175.26000000000002,1656317099.523,1656317099.523
1656317110,3571d3,37.7806789592161,-0.8046888268511907,72.4343728669007,227.01459878787057,-11.05408,ARP41   ,False,False,False,2766.0,7.62,68.58,1656317107.063,1656317107.063
1656317110,3c56f4,57.36424255371094,14.756956100463867,219.78803366781585,216.14569181167815,0.0,EWG4CP  ,False,False,False,3521.0,11574.78,11963.4,1656317109.726,1656317109.889
1656317110,3571d1,37.61709439552436,-0.6862872579823147,125.58862503673728,222.84204954784244,3.90144,ARP41   ,False,False,False,2047.0,335.28000000000003,388.62,1656317109.859,1656317109.859
1656317110,406696,45.71868896484375,20.283776260003812,249.56102102406712,145.75304420667055,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656317109.104,1656317109.296
1656317120,3571d3,37.775651317531775,-0.8112567404042119,69.11952879731656,225.60309119438057,3.2512000000000003,ARP41   ,False,False,False,3250.0,15.24,53.34,1656317119.293,1656317119.293
1656317120,406696,45.69923400878906,20.30266738519436,249.9864381836965,145.8193984019788,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656317119.48,1656317119.698
1656317120,3571d1,37.611419677734375,-0.6976318359375,120.09044807772202,239.92023751398415,2.92608,ARP41   ,False,False,False,3736.0,388.62,449.58,1656317119.589,1656317119.733
1656317120,3c56f4,57.348175048828125,14.73515510559082,220.09186564086968,216.2538377374448,-0.32512,EWG4CP  ,False,False,False,3521.0,11574.78,11963.4,1656317119.905,1656317119.993
1656317130,3c56f4,57.33238608150159,14.713794339087702,220.09186564086968,216.2538377374448,0.0,EWG4CP  ,False,False,False,3521.0,11574.78,11963.4,1656317129.677,1656317129.999
1656317130,3571d1,37.60601496292373,-0.7093346637228137,123.53513349042976,240.01836063115064,-1.95072,ARP41   ,False,False,False,1000.0,365.76,419.1,1656317129.542,1656317129.806
1656317130,406696,45.679779052734375,20.32155851038491,249.56102102406712,145.75304420667055,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656317129.992,1656317129.992
1656317130,3571d3,37.77071678032309,-0.817705237347127,80.05846221615582,226.5622249168424,4.55168,ARP41   ,False,False,False,2461.0,68.58,106.68,1656317129.609,1656317129.609
1656317140,3571d3,37.7649908550715,-0.8257061502208103,97.66309822067616,228.41658819177135,8.128,ARP41   ,False,False,False,5471.0,137.16,182.88,1656317139.934,1656317139.934
1656317140,3c56f4,57.31665142511917,14.692441878780242,220.09186564086968,216.2538377374448,0.32512,EWG4CP  ,False,False,False,3521.0,11574.78,11963.4,1656317139.593,1656317139.84
1656317140,3571d1,37.60057067871094,-0.7221173225564712,126.30831243262,243.12186024790137,-2.92608,ARP41   ,False,False,False,6423.0,342.90000000000003,411.48,1656317139.668,1656317139.668
1656317140,406696,45.6617431640625,20.338975859851377,249.69778451738807,145.91705328649036,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656317139.846,1656317139.903
1656317150,3571d3,37.759002685546875,-0.8343765583443883,105.46102,229.55028113766383,11.05408,ARP41   ,False,False,False,2651.0,228.6,289.56,1656317149.748,1656317149.822
1656317150,3571d1,37.59554070941472,-0.7352480681046245,127.116603653998,240.94539590092285,3.90144,ARP41   ,False,False,False,2260.0,358.14000000000004,411.48,1656317149.874,1656317149.874
1656317150,406696,45.64283985202595,20.357254028320312,249.9864381836965,145.8193984019788,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656317149.899,1656317149.996
1656317150,3c56f4,57.30070495605469,14.670867919921877,220.5069257143902,216.1747893021308,-0.32512,EWG4CP  ,False,False,False,3521.0,11574.78,11963.4,1656317149.607,1656317149.912
